conflict_name,0
Afghanistan Conflict,0.4935804042979421
Boko Haram Insurgency (Nigeria),0.4775132275132275
Burkinabe Insurgency,0.4916666666666667
Cameroonian Anglophone Crisis,0.40877192982456145
Colombian Conflict,0.439240551292981
Israel-Palestine Conflict,0.3050807164971252
Kashmir Conflict (India/Pakistan),0.5291919191919191
Kivu Conflict (DRC),0.5394519253484527
Libyan Civil War,0.4910747688525466
Malian Conflict,0.5398913010839864
Mozambican Insurgency,0.6108075288403157
Myanmar Civil War,0.5036086017282012
Nagorno-Karabakh Conflict,0.5206435355689087
Russian Invasion of Ukraine,0.4221955896452541
Somali Civil War,0.4661330049261084
South Sudanese Civil War,0.4485871271585557
Sudanese Conflict,0.4036696520567489
Syrian Civil War,0.5163676786261883
Tigray War (Ethiopia),0.37254901960784315
Yemeni Civil War,0.42329969395755873
