conflict_name,0
Afghanistan Conflict,19.428571428571427
Boko Haram Insurgency (Nigeria),2.0952380952380953
Burkinabe Insurgency,1.4476190476190476
Cameroonian Anglophone Crisis,1.1428571428571428
Colombian Conflict,16.495238095238097
Israel-Palestine Conflict,18.628571428571426
Kashmir Conflict (India/Pakistan),7.885714285714286
Kivu Conflict (DRC),5.752380952380952
Libyan Civil War,12.419047619047618
Malian Conflict,12.8
Mozambican Insurgency,2.4380952380952383
Myanmar Civil War,14.819047619047618
Nagorno-Karabakh Conflict,8.838095238095239
Russian Invasion of Ukraine,57.63809523809523
Somali Civil War,11.276190476190475
South Sudanese Civil War,6.171428571428572
Sudanese Conflict,16.457142857142856
Syrian Civil War,21.561904761904763
Tigray War (Ethiopia),8.342857142857143
Yemeni Civil War,16.038095238095238
