conflict_name,0
Afghanistan Conflict,0.34673065386922614
Boko Haram Insurgency (Nigeria),0.03239352129574085
Burkinabe Insurgency,0.02399520095980804
Cameroonian Anglophone Crisis,0.017996400719856028
Colombian Conflict,0.489502099580084
Israel-Palestine Conflict,1.3563287342531494
Kashmir Conflict (India/Pakistan),0.10797840431913618
Kivu Conflict (DRC),0.07468506298740252
Libyan Civil War,0.17006598680263948
Malian Conflict,0.19586082783443312
Mozambican Insurgency,0.03659268146370726
Myanmar Civil War,0.36472705458908217
Nagorno-Karabakh Conflict,0.28134373125374923
Russian Invasion of Ukraine,0.8938212357528494
Somali Civil War,0.13437312537492502
South Sudanese Civil War,0.0623875224955009
Sudanese Conflict,0.5113977204559088
Syrian Civil War,0.3260347930413917
Tigray War (Ethiopia),0.09178164367126575
Yemeni Civil War,0.3437312537492502
