conflict_name,0
Afghanistan Conflict,80.2629492707627
Boko Haram Insurgency (Nigeria),6.869665762779706
Burkinabe Insurgency,3.4399612400917157
Cameroonian Anglophone Crisis,2.2560460078960243
Colombian Conflict,91.34472603472504
Israel-Palestine Conflict,234.32568284553366
Kashmir Conflict (India/Pakistan),10.649425168066886
Kivu Conflict (DRC),10.376254944182254
Libyan Civil War,44.40749532483949
Malian Conflict,29.15146123794985
Mozambican Insurgency,4.905517563326275
Myanmar Civil War,27.617580799750893
Nagorno-Karabakh Conflict,80.64674473218021
Russian Invasion of Ukraine,337.858736221258
Somali Civil War,11.565864894992972
South Sudanese Civil War,7.291547618075786
Sudanese Conflict,41.0159443668885
Syrian Civil War,91.39713287317001
Tigray War (Ethiopia),18.332051237221176
Yemeni Civil War,68.86441528327742
