outlet_name,Afghanistan Conflict,Boko Haram Insurgency (Nigeria),Burkinabe Insurgency,Cameroonian Anglophone Crisis,Colombian Conflict,Israel-Palestine Conflict,Kashmir Conflict (India/Pakistan),Kivu Conflict (DRC),Libyan Civil War,Malian Conflict,Mozambican Insurgency,Myanmar Civil War,Nagorno-Karabakh Conflict,Russian Invasion of Ukraine,Somali Civil War,South Sudanese Civil War,Sudanese Conflict,Syrian Civil War,Tigray War (Ethiopia),Yemeni Civil War
ABC,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1
ABC News,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Al Jazeera,84,7,5,6,82,48,84,90,66,87,3,96,86,100,66,33,70,94,44,81
Associated Press (AP),49,2,1,0,96,88,38,6,47,22,1,95,11,99,6,21,92,98,24,29
BBC News,87,11,10,0,67,78,10,10,39,54,9,54,35,100,64,9,72,95,37,80
Bloomberg,89,3,2,0,96,75,6,5,16,41,17,19,35,98,23,7,64,100,30,59
BuzzFeed News,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CBS News,27,2,0,0,66,89,2,1,7,2,0,5,1,100,1,0,8,15,1,12
CCTV (China Central Television),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNN ,74,4,1,0,92,73,15,2,35,7,0,43,12,98,8,8,47,87,11,29
Channel 4 News,5,0,0,0,1,34,0,0,0,0,0,7,0,38,0,1,8,2,3,1
China Daily,58,0,0,0,15,87,0,1,0,1,0,6,0,55,2,0,17,13,0,11
Daily Mail,87,10,0,1,85,77,4,1,74,26,1,65,7,100,84,18,79,97,6,77
El Mundo,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
El País,76,0,2,0,71,68,0,1,3,8,0,5,7,100,6,2,36,78,4,7
Evening Standard,86,1,0,0,56,89,0,0,6,2,1,1,2,99,7,0,22,26,2,11
Financial Times,78,3,3,0,91,63,3,2,16,27,35,18,37,100,25,3,68,98,14,52
Fox News,96,1,0,0,76,94,10,2,15,10,1,15,3,100,4,1,26,39,6,7
France 24,93,6,8,10,89,83,12,21,15,72,1,33,75,100,10,6,88,100,34,79
Global Times,60,0,0,0,3,76,2,0,1,4,0,10,1,91,0,0,17,6,1,3
IRNA (Islamic Republic News Agency),2,0,0,0,0,14,1,0,0,1,0,0,1,4,1,0,1,5,0,19
ITV News,1,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,1,0,0,1
Interfax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
La Croix,16,0,0,2,16,11,0,1,1,15,0,5,3,46,1,1,6,4,5,0
La Razón,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
