month_year,Afghanistan Conflict,Boko Haram Insurgency (Nigeria),Burkinabe Insurgency,Cameroonian Anglophone Crisis,Colombian Conflict,Israel-Palestine Conflict,Kashmir Conflict (India/Pakistan),Kivu Conflict (DRC),Libyan Civil War,Malian Conflict,Mozambican Insurgency,Myanmar Civil War,Nagorno-Karabakh Conflict,Russian Invasion of Ukraine,Somali Civil War,South Sudanese Civil War,Sudanese Conflict,Syrian Civil War,Tigray War (Ethiopia),Yemeni Civil War
2023-07,42,4,1,0,28,0,2,5,16,53,1,25,4,34,40,4,36,26,7,12
2023-08,146,9,5,2,70,4,32,13,87,152,4,58,20,143,28,24,107,129,82,37
2023-09,139,4,7,5,80,12,42,17,193,85,2,69,306,163,43,26,134,127,37,47
2023-10,377,1,2,0,192,857,37,29,59,61,6,52,131,118,53,15,124,374,30,92
2023-11,261,5,2,4,167,388,19,24,35,47,5,103,39,97,57,11,116,216,46,66
2023-12,173,3,5,2,126,195,33,37,39,55,3,80,43,138,39,21,130,136,30,125
2024-01,210,2,3,3,158,181,30,16,50,53,9,93,23,156,56,15,110,240,40,292
2024-02,195,0,2,8,115,145,25,35,30,52,5,77,39,383,53,17,119,181,44,84
2024-03,194,12,2,2,111,131,27,10,32,43,18,76,25,241,52,16,152,182,35,78
2024-04,255,11,14,0,388,302,25,25,65,57,8,132,45,221,71,32,203,329,33,84
2024-05,278,23,4,1,241,458,40,14,57,56,15,108,32,350,45,13,167,187,27,70
2024-06,208,18,2,2,107,125,21,5,39,41,6,103,28,320,49,16,166,190,24,118
2024-07,172,9,3,2,105,208,19,17,62,49,5,86,15,1357,31,11,89,276,11,141
