month_year,Afghanistan Conflict,Boko Haram Insurgency (Nigeria),Burkinabe Insurgency,Cameroonian Anglophone Crisis,Colombian Conflict,Israel-Palestine Conflict,Kashmir Conflict (India/Pakistan),Kivu Conflict (DRC),Libyan Civil War,Malian Conflict,Mozambican Insurgency,Myanmar Civil War,Nagorno-Karabakh Conflict,Russian Invasion of Ukraine,Somali Civil War,South Sudanese Civil War,Sudanese Conflict,Syrian Civil War,Tigray War (Ethiopia),Yemeni Civil War
2023-08,11.344537815126051,0.8403361344537815,0.0,0.8403361344537815,7.563025210084033,0.42016806722689076,0.42016806722689076,1.680672268907563,8.823529411764707,12.605042016806722,2.941176470588235,4.621848739495799,1.2605042016806722,9.663865546218489,3.361344537815126,2.100840336134454,11.344537815126051,10.084033613445378,6.722689075630252,3.361344537815126
2023-09,5.136186770428015,0.1556420233463035,0.933852140077821,0.7003891050583658,4.980544747081712,2.178988326848249,2.3346303501945527,0.7782101167315175,10.817120622568094,3.8910505836575875,0.5447470817120622,5.136186770428015,29.80544747081712,10.038910505836576,1.7120622568093387,1.7898832684824901,8.249027237354085,4.43579766536965,2.8015564202334633,3.5797665369649803
2023-10,5.623901581722319,0.21968365553602814,0.08787346221441124,0.21968365553602814,6.5465729349736375,51.14235500878734,1.493848857644991,0.8787346221441126,1.8892794376098416,2.5483304042179262,0.21968365553602814,2.328646748681898,6.8980667838312835,3.8664323374340945,1.6256590509666082,0.5711775043936731,5.448154657293498,4.261862917398945,0.9666080843585236,3.163444639718805
2023-11,6.422018348623854,0.39318479685452157,0.19659239842726078,0.5897771952817824,10.419397116644822,33.158584534731325,1.3761467889908259,1.1140235910878113,1.7038007863695939,3.3420707732634334,0.327653997378768,7.99475753604194,3.079947575360419,7.011795543905635,1.7038007863695939,0.5242463958060288,8.387942332896461,4.587155963302752,2.686762778505898,4.980340760157274
2023-12,6.1447811447811445,0.16835016835016833,0.7575757575757576,0.25252525252525254,7.07070707070707,21.71717171717172,2.9461279461279464,3.1144781144781146,1.7676767676767675,2.7777777777777777,0.5050505050505051,9.175084175084175,4.797979797979798,9.25925925925926,3.2828282828282833,0.7575757575757576,10.774410774410773,4.377104377104377,1.5151515151515151,8.83838383838384
2024-01,4.14651002073255,0.27643400138217,0.27643400138217,0.414651002073255,7.118175535590877,18.382861091914304,2.349689011748445,1.0366275051831375,1.796821008984105,3.6627505183137523,0.55286800276434,8.431237042156186,1.8659295093296473,10.573600552868003,3.7318590186592946,1.796821008984105,6.703524533517623,5.874222529371113,1.8659295093296473,19.143054595715274
2024-02,4.391891891891892,0.06756756756756757,0.472972972972973,0.472972972972973,6.081081081081082,19.45945945945946,1.418918918918919,3.2432432432432434,1.6891891891891893,2.7027027027027026,0.33783783783783783,6.486486486486487,3.6486486486486487,25.87837837837838,2.837837837837838,0.472972972972973,6.756756756756757,5.472972972972974,2.1621621621621623,5.9459459459459465
2024-03,9.635036496350365,1.094890510948905,0.5109489051094891,0.43795620437956206,6.715328467153285,20.72992700729927,1.532846715328467,0.8759124087591241,2.2627737226277373,2.335766423357664,1.167883211678832,4.306569343065694,2.627737226277372,15.62043795620438,2.627737226277372,1.3868613138686132,11.021897810218977,6.350364963503649,2.408759124087591,6.350364963503649
2024-04,4.8732943469785575,0.5360623781676412,1.023391812865497,0.09746588693957114,16.86159844054581,22.758284600389864,1.2183235867446394,1.4132553606237817,2.7777777777777777,2.0955165692007798,0.4873294346978557,7.553606237816764,2.9727095516569197,8.284600389863547,2.4366471734892787,1.2183235867446394,11.354775828460038,7.309941520467836,0.8771929824561403,3.84990253411306
2024-05,6.417382516422436,1.3643254168772108,0.25265285497726125,0.15159171298635674,11.167256189994946,32.6932794340576,2.3244062657908033,0.9600808489135927,1.3137948458817585,2.526528549772612,1.2127337038908539,5.811015664477009,2.526528549772612,11.773623041940375,1.869631126831733,0.7579585649317837,8.185952501263264,4.396159676604346,0.8590197069226881,3.4360788276907526
2024-06,8.152580403889305,1.3462976813762155,0.22438294689603588,0.2991772625280479,8.302169035153328,12.415856394913986,2.543006731488407,0.7479431563201197,2.6178010471204187,3.590127150336574,1.4958863126402393,8.00299177262528,2.019446522064323,16.903515332834704,3.2909498878085266,1.4958863126402393,13.014210919970083,6.432311144353029,1.1967090501121915,5.908750934928945
2024-07,5.081723625557206,0.44576523031203563,0.20802377414561665,0.1188707280832095,5.794947994056463,13.283803863298663,1.723625557206538,0.8320950965824666,3.4769687964338782,4.903417533432393,0.2674591381872214,5.973254086181278,1.0698365527488856,33.99702823179792,1.575037147102526,1.1292719167904903,8.172362555720653,6.270430906389302,0.8915304606240713,4.784546805349183
