conflict_name,count
Israel-Palestine Conflict,23.138719746200685
Russian Invasion of Ukraine,15.248426546589572
Sudanese Conflict,8.724351430179604
Colombian Conflict,8.350816149004759
Myanmar Civil War,6.222176738474134
Afghanistan Conflict,5.91516143887837
Yemeni Civil War,5.863992222279077
Syrian Civil War,5.562093844343243
Nagorno-Karabakh Conflict,4.799672517013764
Malian Conflict,3.341349843933889
Libyan Civil War,2.9012945811799624
Somali Civil War,2.292380903648365
Kashmir Conflict (India/Pakistan),1.8420917975745792
Tigray War (Ethiopia),1.5657780279383922
Kivu Conflict (DRC),1.2741134933224172
South Sudanese Civil War,1.0643197052653124
Mozambican Insurgency,0.6242644425113851
Boko Haram Insurgency (Nigeria),0.5526275392723737
Burkinabe Insurgency,0.40935373279435094
Cameroonian Anglophone Crisis,0.3070152995957632
